category,avg_rating,n_loved,n_reviews,n_sold,name,price,rate_1,rate_2,rate_3,rate_4,rate_5,rate_with_cmt,rate_with_imgvid,shop_age,shop_follower,shop_n_product,shop_n_review,shop_name,shop_rate_feedback,shop_time_feedback
Màn hình,5.0,Đã thích (2),5.0,20,Màn Hình Oled 1.3 Inch Giao Tiếp I2C,₫130.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (3),Có Bình luận (0),Có hình ảnh / video (0),27 tháng trước,734,302,3k,espace.edu.vn,78%,trong vài giờ
Màn hình,5.0,Đã thích (3),5.0,9,Màn hình Samsung LS24R350 (23.8 inch/FHD/LED/IPS/250cd/m²/HDMI+VGA/75Hz/5ms) - Bảo hành chính hãng 24 tháng,₫4.690.000,,,,,,,,6 năm trước,22k,732,"30,7k",khanhhanpc,77%,trong vài giờ
Màn hình,5.0,Đã thích (7),5.0,8,[Mã 11ELSALE hoàn 7% đơn 300K] Màn hình máy tính Dell P2419H 23.8'' FHD 60Hz,₫5.350.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (4),Có Bình luận (2),Có hình ảnh / video (2),6 năm trước,22k,732,"30,7k",khanhhanpc,77%,trong vài giờ
Màn hình,5.0,Đã thích (9),5.0,8,[Mã ELMALL1TR giảm 5% đơn 3TR] Màn hình LCD DELL E2216HV 21.5 inch 1920x1080/ TN/ 60Hz/ 5ms,₫3.600.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (4),Có Bình luận (4),Có hình ảnh / video (3),3 năm trước,"5,1k",148,"2,2k",vhltdell,67%,trong vài giờ
Màn hình,5.0,Đã thích (3),5.0,11,LCD Keypad Shield LCD1602 Màn Hình Lcd 1602 1602 Cho Arduino,₫55.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (5),Có Bình luận (3),Có hình ảnh / video (3),32 tháng trước,5k,718,"30,8k",meltsee.vn,100%,trong vài phút
Màn hình,3.9,Đã thích (12),3.9,26,màn hình cảm ứng Huawei Nova 2i chính hãng,₫150.000,,,,,,,,5 năm trước,829,"1,7k","1,2k",phukienzin,80%,trong vài giờ
Màn hình,5.0,Đã thích (202),5.0,3,Màn hình máy tính ASUS VP248H Gaming Monitor/ 24 inch FHD/ 75Hz/ 3Yrs - Bảo hành chính hãng 36 tháng,₫3.870.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (3),Có Bình luận (2),Có hình ảnh / video (1),6 tháng trước,"7,2k",186,"2,4k",ladoo_store,68%,trong vài giờ
Màn hình,1.0,Đã thích (1),1.0,4,Màn Hình Viewsonic VA2261H-9 22Inch FullHD 5ms 75Hz TN - Hàng Chính Hãng,₫2.200.000,1 Sao (1),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (0),Có Bình luận (1),Có hình ảnh / video (1),4 năm trước,8,48,4,tuantiensiu,56%,trong vài giờ
Màn hình,4.0,Đã thích (7),4.0,5,Màn hình 17in bị kẻ nhẹ như hình,₫290.000,,,,,,,,4 năm trước,"3,6k",179,"1,5k",shoptot85,67%,trong vài giờ
Màn hình,4.5,,4.5,12,Màn Hình LCD 1602,₫50.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (1),5 Sao (1),Có Bình luận (0),Có hình ảnh / video (0),3 năm trước,"5,7k","2,2k","34,2k",linhkienthanhcong,89%,trong vài giờ
Màn hình,1.0,Đã thích (11),1.0,30,"Nhân led Q5 3,2-3,7V",₫30.000,1 Sao (1),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (0),Có Bình luận (1),Có hình ảnh / video (0),33 tháng trước,"3,5k",747,"5,4k",a_phu_shop,89%,trong vài giờ
Màn hình,4.8,Đã thích (1),4.8,11,Màn hình Laptop Dell Latitude E7240 E7250 7240 7250 B125XTN02.0 HB125WX1-201 LP125WH2SPM2,₫1.745.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (1),5 Sao (3),Có Bình luận (1),Có hình ảnh / video (1),30 tháng trước,"2,2k",1k,"8,1k",vmytech.vn,52%,trong vài giờ
Màn hình,,Đã thích (20),,21,"BỘ  MÁY TÍNH CHƠI GAME GIÁ RẺ SIÊU BỀN LOL,FIFA, CF.,,",₫8.000.000 - ₫8.500.000,,,,,,,,4 năm trước,205,24,62,maytinhnhatanh_123,57%,trong vài giờ
Màn hình,4.4,,4.4,16,Màn Hình Lua U22 -Y3-II Huawei,₫280.000,1 Sao (0),2 Sao (0),3 Sao (1),4 Sao (1),5 Sao (3),Có Bình luận (0),Có hình ảnh / video (0),32 tháng trước,"10,7k","3,9k",7k,nongtien23,62%,trong vài giờ
Màn hình,5.0,Đã thích (1),5.0,16,"Tấm led ma trận, module P5 full màu trong nhà chuyên làm màn hình led ma trận, kích thước 16 x 32 cm",₫330.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (1),Có Bình luận (1),Có hình ảnh / video (0),4 năm trước,884,266,383,ledtruongan568,70%,trong vài giờ
Màn hình,4.4,Đã thích (4),4.4,11,[Mã 11ELSALE hoàn 7% đơn 300K] Màn hình samsung galaxy M20 zin full bộ,₫600.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (3),5 Sao (2),Có Bình luận (3),Có hình ảnh / video (2),3 năm trước,892,994,"2,3k",linhkientranhuynh,89%,trong vài giờ
Màn hình,4.1,Đã thích (7),4.1,16,[Mã 11ELSALE hoàn 7% đơn 300K] BỘ MÀN HÌNH NOKIA 3 ZIN,₫350.000,1 Sao (0),2 Sao (2),3 Sao (0),4 Sao (0),5 Sao (5),Có Bình luận (5),Có hình ảnh / video (4),26 tháng trước,480,917,"1,3k",phukiengiasi678,18%,trong vài giờ
Màn hình,5.0,,5.0,1,Webcam kỹ thuật số 720P 1080P tích hợp MIC không cần trình điều khiển tiện dụng,₫154.000 - ₫232.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (1),Có Bình luận (1),Có hình ảnh / video (1),16 tháng trước,466,277,"1,3k",showbigeyes1.vn,100%,trong vài phút
Màn hình,5.0,,5.0,1,"Miếng Dán Bảo Vệ Màn Hình Lcd 15.6 ""Cho I6F9",₫20.450,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (1),Có Bình luận (1),Có hình ảnh / video (1),13 tháng trước,207,"2,2k",311,roastmeat.vn,79%,trong vài giờ
Màn hình,4.8,Đã thích (6),4.8,17,[Mã ELFLASH3 hoàn 10K xu đơn 20K] ADAPTER MÀN HÌNH AOC 12V 5A,₫150.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (1),5 Sao (3),Có Bình luận (2),Có hình ảnh / video (1),4 năm trước,1k,"1,5k","3,5k",shopcongnghe192,82%,trong vài giờ
Màn hình,5.0,Đã thích (10),5.0,5,Màn hình máy tính 20 inch chữ nhật đẹp,₫1.200.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (2),Có Bình luận (2),Có hình ảnh / video (1),11 tháng trước,39,91,190,e4vvg67e3p,84%,trong vài giờ
Màn hình,4.8,Đã thích (611),4.8,9,[Mã 11ELSALE hoàn 7% đơn 300K] Màn hình samsung 16in HCN thanh lý văn phòng,₫599.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (1),5 Sao (3),Có Bình luận (4),Có hình ảnh / video (1),4 năm trước,"4,1k",202,"1,6k",shopdientugiare,63%,trong vài giờ
Màn hình,4.8,Đã thích (8),4.8,4,Màn hình laptop 15.6 inch LED Dày,₫1.190.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (1),5 Sao (3),Có Bình luận (3),Có hình ảnh / video (0),4 năm trước,130,647,207,tincay100,64%,trong vài giờ
Màn hình,4.8,Đã thích (8),4.8,6,Màn hình IP 5 trắng zin,₫330.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (1),5 Sao (3),Có Bình luận (2),Có hình ảnh / video (2),4 năm trước,434,306,"1,2k",htcenter,24%,trong vài giờ
Màn hình,4.8,Đã thích (3),4.8,6,BỘ MÀN HÌNH OPPO R827 / Find5 ZIN,₫220.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (1),5 Sao (3),Có Bình luận (2),Có hình ảnh / video (2),22 tháng trước,"1,2k","1,6k","5,4k",linhkiendienthoai688,36%,trong vài giờ
Màn hình,5.0,Đã thích (9),5.0,4,Màn laptop 15'4 inch có cao áp 30pin (1280×800),₫490.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (3),Có Bình luận (3),Có hình ảnh / video (1),3 năm trước,37,85,19,habis16302018,67%,trong vài giờ
Màn hình,5.0,Đã thích (7),5.0,6,[Mã 11ELSALE hoàn 7% đơn 300K] Màn hình LCD 17 Lenovo ThinkVision L1711PC,₫715.350,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (3),Có Bình luận (1),Có hình ảnh / video (1),4 năm trước,"1,4k",351,"1,9k",trananh080484,61%,trong vài giờ
Màn hình,5.0,Đã thích (3),5.0,7,[Mã 11ELSALE hoàn 7% đơn 300K] Màn Hình Sony Xperia XA / F3116,₫430.000,,,,,,,,22 tháng trước,824,"2,7k","3,3k",trinhthanhhoa96,79%,trong vài giờ
Màn hình,5.0,Đã thích (9),5.0,4,Màn hình AOC 24inch  I2476VW FULL HD - HÀNG CHÍNH HÃNG GIÁ RẺ,₫2.300.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (3),Có Bình luận (0),Có hình ảnh / video (0),4 năm trước,528,397,"1,1k",caongocthuytrang,86%,trong vài giờ
Màn hình,5.0,Đã thích (4),5.0,4,Mi Mix 3 - màn hình xiaomi Zin,₫2.150.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (3),Có Bình luận (2),Có hình ảnh / video (1),5 năm trước,99,192,96,huonganh83,7%,trong vài giờ
Màn hình,5.0,Đã thích (5),5.0,5,Tấm Vải Phủ Máy Tính Chống Bụi Tiện Dụng,₫304.000 - ₫394.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (3),Có Bình luận (1),Có hình ảnh / video (1),27 tháng trước,37,11,18,4j_home.vn,57%,trong vài giờ
Màn hình,5.0,Đã thích (6),5.0,6,Màn Hình Lcd 12.7 cm 800x480 Cho Raspberry Pi 4 Model B 3b + / 3b / 2b / B +,₫844.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (3),Có Bình luận (3),Có hình ảnh / video (0),3 năm trước,"7,6k","4,8k","19,8k",rtyearuo.vn,95%,trong vài giờ
Màn hình,5.0,Đã thích (3),5.0,4,"Màn hình laptop 14 inch LED dày 40 pin 1366 x 768 dùng Cho laptop Dell, HP, Asus, Samsung, Sony, Acer Lenovo, Toshiba",₫850.000,,,,,,,,5 năm trước,710,"4,1k","2,2k",hoivntic,73%,trong vài giờ
Màn hình,5.0,Đã thích (352),5.0,3,Màn Hình A3s  zin,₫550.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (3),Có Bình luận (1),Có hình ảnh / video (0),5 năm trước,1k,40,32,kimngan0207,18%,trong vài giờ
Màn hình,5.0,Đã thích (21),5.0,4,[Mã ELMALL1TR giảm 5% đơn 3TR] Màn hình LG IPS 32MP60G-B 31.5'' Full HD AMD FreeSync™ - Hàng chính hãng,₫6.590.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (3),Có Bình luận (0),Có hình ảnh / video (0),3 năm trước,"306,9k",309,"32,2k",lg_official_store,100%,trong vài giờ
Màn hình,5.0,Đã thích (2),5.0,3,[Mã 11ELSALE hoàn 7% đơn 300K] Màn hình máy tính Dell S2421H 23.8 inch FHD IPS - Bảo hành chính hãng 36 tháng,₫4.500.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (3),Có Bình luận (2),Có hình ảnh / video (2),6 năm trước,22k,732,"30,7k",khanhhanpc,77%,trong vài giờ
Màn hình,5.0,Đã thích (8),5.0,5,[Mã 11ELSALE hoàn 7% đơn 300K] Màn hình laptop 15.6 inch fullHD (1920x1080) 30pin slim B H 12 tháng,₫2.350.000 - ₫2.450.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (3),Có Bình luận (2),Có hình ảnh / video (0),5 năm trước,"3,4k",7k,"1,4k",mitcary,90%,trong vài giờ
Màn hình,5.0,Đã thích (2),5.0,5,[Mã 11ELSALE hoàn 7% đơn 300K] MÀN HÌNH LCD VSP 20 INCH VL20 New,₫2.025.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (3),Có Bình luận (1),Có hình ảnh / video (1),25 tháng trước,"3,7k",306,9k,tinhocduylinh_phuyen,93%,trong vài giờ
Màn hình,5.0,Đã thích (6),5.0,8,[Mã 11ELSALE hoàn 7% đơn 300K] Màn hình LCD Gloway 19 inh Full HD Chính hãng - Bảo hành 12 tháng,₫1.590.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (4),Có Bình luận (2),Có hình ảnh / video (2),27 tháng trước,"1,2k",324,"2,5k",search_mart,88%,trong vài giờ
Màn hình,5.0,,5.0,10,"Adaptor Tivi Sony 19,5v 3.05a",₫230.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (3),Có Bình luận (1),Có hình ảnh / video (1),4 năm trước,1k,"1,5k","3,5k",shopcongnghe192,82%,trong vài giờ
Màn hình,5.0,,5.0,11,Adapter màn hình LG 19V 0.84A chính hãng,₫135.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (3),Có Bình luận (1),Có hình ảnh / video (0),4 năm trước,257,"1,8k",990,dailyphukien24h,64%,trong vài giờ
Màn hình,5.0,Đã thích (3),5.0,3,Màn hình Surface pro 5 ( new surface ),₫3.650.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (3),Có Bình luận (1),Có hình ảnh / video (1),4 năm trước,190,311,129,nguyenanhtuanttdshop,66%,trong vài giờ
Màn hình,5.0,Đã thích (11),5.0,3,[Mã 11ELSALE hoàn 7% đơn 300K] Màn hình máy tính Acer 17in thanh lý văn phòng,₫590.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (3),Có Bình luận (2),Có hình ảnh / video (1),5 năm trước,"4,7k",194,2k,goodshop1988,70%,trong vài giờ
Màn hình,5.0,Đã thích (11),5.0,4,Màn hình laptop 15.6 inch LED mỏng cable 40 Pin,₫1.900.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (3),Có Bình luận (2),Có hình ảnh / video (2),4 năm trước,130,647,207,tincay100,64%,trong vài giờ
Màn hình,5.0,Đã thích (1),5.0,15,Cường lực full màn các đời máy ip chính hãng Lecun 11D,₫50.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (3),Có Bình luận (1),Có hình ảnh / video (0),5 năm trước,151,1k,324,linhkien_dongnguyen,15%,trong vài phút
Màn hình,5.0,Đã thích (7),5.0,6,Giá đỡ ti vi gắn tường 14 16 19 21 23 26 30 inch có màn hình LCD,,,,,,,,,34 tháng trước,"1,1k","4,1k","9,1k",oorange.vn,91%,trong vài giờ
Màn hình,,,,,,,,,,,,,,,,,,,,
Màn hình,,,,,,,,,,,,,,,,,,,,
Màn hình,,,,,,,,,,,,,,,,,,,,
Màn hình,4.5,Đã thích (4),4.5,3,[Mã 11ELSALE hoàn 7% đơn 300K] Màn Hình Máy Tính 24 ProVision PV241VNH FullHD - Hàng chính hãng- Bảo hành 24 tháng,₫2.499.000,,,,,,,,,,,,,,
Màn hình,5.0,Đã thích (3),5.0,7,Giá treo màn hình máy tính North Bayou H100,,,,,,,,,,,,,,,
Màn hình,5.0,,5.0,3,[Mã 11ELSALE hoàn 7% đơn 300K] Màn hình laptop HP Elitebook 745 G2 840 G1 HP 14-ab000 HP Envy 14-K100,₫1.745.000,,,,,,,,,,,,,,
Màn hình,5.0,Đã thích (8),5.0,5,Dây DVI cho màn hình máy tính,₫29.000,,,,,,,,,,,,,,
Màn hình,,,,,,,,,,,,,,,,,,,,
Màn hình,,,,,,,,,,,,,,,,,,,,
Màn hình,4.3,Đã thích (1),4.3,4,[Mã 11ELSALE hoàn 7% đơn 300K] BỘ MÀN HÌNH SONY C6 - XA Ultra ZIN,,,,,,,,,26 tháng trước,480,917,"1,3k",phukiengiasi678,18%,trong vài giờ
Màn hình,4.3,Đã thích (16),4.3,9,Màn hình iPhone 7plus,₫520.000,,,,,,,,4 năm trước,671,171,346,amimobile,3%,trong vài giờ
Màn hình,3.8,Đã thích (10),3.8,18,Màn hình laptop 15.6'' led mỏng 30 pin,₫1.680.000,,,,,,,,25 tháng trước,59,249,176,thainam0612,56%,trong vài giờ
Màn hình,5.0,,5.0,1,Thiết bị phân cực màn hình Lcd 57cm 135 độ phân cực||,₫90.000 - ₫166.000,,,,,,,,10 tháng trước,5,293,6,wangwc01.vn,84%,trong vài giờ
Màn hình,4.2,Đã thích (25),4.2,15,[Mã 11ELSALE hoàn 7% đơn 300K] Màn hình máy tính AOC 16in HCN,₫499.000,1 Sao (1),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (4),Có Bình luận (3),Có hình ảnh / video (1),5 năm trước,"4,7k",194,2k,goodshop1988,70%,trong vài giờ
Màn hình,5.0,Đã thích (636),5.0,2,"[Mã 11ELSALE hoàn 7% đơn 300K] Màn hình laptop Lenovo Y470, V460, V470, Y460, G470, B470, G475, B490",₫1.950.000,,,,,,,,5 năm trước,6k,"2,8k",741,0987.9999.47,69%,trong vài giờ
Màn hình,5.0,Đã thích (24),5.0,3,"LCD 27inch, Samsung, LG, BenQ, màn hình máy tính 27 inch, 28 inch, 28 inch Dell P2815Q",₫2.675.000 - ₫5.970.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (2),Có Bình luận (1),Có hình ảnh / video (1),4 năm trước,"2,6k",187,3k,vitinhhungdung,69%,trong vài giờ
Màn hình,5.0,Đã thích (2),5.0,7,Màn hình LG G4 2 sim full khung chính hãng,₫400.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (3),Có Bình luận (1),Có hình ảnh / video (0),5 năm trước,812,5k,788,dungle1986,32%,trong vài giờ
Màn hình,5.0,Đã thích (54),5.0,9,Màn hình Oled 1.3 inch 128×64 I2C -TH156,₫130.000 - ₫135.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (2),Có Bình luận (0),Có hình ảnh / video (0),16 tháng trước,729,655,"2,2k",fusolvietnam,90%,trong vài giờ
Màn hình,5.0,Đã thích (306),5.0,5,Màn hình Điện Thoại Xiaomi Mi4i,₫269.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (2),Có Bình luận (1),Có hình ảnh / video (1),20 tháng trước,"1,2k",356,261,xoanapple1988,45%,trong vài giờ
Màn hình,,,,,,,,,,,,,,,,,,,,
Màn hình,5.0,Đã thích (16),5.0,2,Màn hình máy tính BenQ SW240 24 inch 99% Adobe RGB,,,,,,,,,18 tháng trước,601,23,31,benq_vietnam,90%,trong vài giờ
Màn hình,,,,,,,,,,,,,,,,,,,,
Màn hình,,,,,,,,,,,,,,,,,,,,
Màn hình,,,,,,,,,,,,,,,,,,,,
Màn hình,,,,,,,,,,,,,,,,,,,,
Màn hình,,,,,,,,,,,,,,,,,,,,
Màn hình,,,,,,,,,,,,,,,,,,,,
Màn hình,,,,,,,,,,,,,,,,,,,,
Màn hình,4.3,"Đã thích (2,3k)",4.3,11,[Mã 11ELSALE hoàn 7% đơn 300K] Màn hình Misubishi 17in nguyên bản thanh lý văn phòng,₫580.000,1 Sao (0),2 Sao (0),3 Sao (1),4 Sao (0),5 Sao (2),Có Bình luận (1),Có hình ảnh / video (1),4 năm trước,"4,1k",202,"1,6k",shopdientugiare,63%,trong vài giờ
Màn hình,4.5,Đã thích (56),4.5,4,Màn hình máy tính Xiaomi Mi Display 23.8 inches XMMNT238CZ Góc nhìn rộng/Mi Surface Display 27 inch,₫3.600.000 - ₫8.200.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (1),5 Sao (1),Có Bình luận (0),Có hình ảnh / video (0),3 năm trước,1k,"4,9k","1,6k",haphuong1226,70%,trong vài giờ
Màn hình,3.8,Đã thích (13),3.8,10,[Mã 11ELSALE hoàn 7% đơn 300K] Màn hình HP 19in LED sáng đẹp long lanh,₫1.100.000,1 Sao (1),2 Sao (0),3 Sao (1),4 Sao (1),5 Sao (3),Có Bình luận (5),Có hình ảnh / video (1),5 năm trước,"4,7k",194,2k,goodshop1988,70%,trong vài giờ
Màn hình,5.0,Đã thích (27),5.0,7,"[Mã 11ELSALE hoàn 7% đơn 300K] [SALE 10%] Màn hình máy tính, LCD Dell vuông box 17 inch hàng renew",₫959.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (2),Có Bình luận (1),Có hình ảnh / video (1),6 năm trước,"7,9k","2,5k","16,2k",danielviet,83%,trong vài giờ
Màn hình,5.0,Đã thích (12),5.0,2,[Mã 11ELSALE hoàn 7% đơn 300K] Màn hình Sony Z3,₫499.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (2),Có Bình luận (2),Có hình ảnh / video (0),4 năm trước,"2,7k","2,2k","2,3k",minhtruongdt3,93%,trong vài giờ
Màn hình,5.0,Đã thích (7),5.0,12,[Mã 11ELSALE hoàn 7% đơn 300K] Màn hình Huawei GR5mini(NMO-L31),₫430.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (2),Có Bình luận (1),Có hình ảnh / video (0),4 năm trước,"2,7k","2,2k","2,3k",minhtruongdt3,93%,trong vài giờ
Màn hình,5.0,,5.0,3,【OPHE】Khung màn hình LCD cho iPad 2 3 4,₫21.060,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (2),Có Bình luận (1),Có hình ảnh / video (1),33 tháng trước,"3,2k","3,2k","9,4k",oppophoneuse.vn,68%,trong vài giờ
Màn hình,5.0,Đã thích (1),5.0,10,BỘ MÀN HÌNH OPPO A31 - NEO5 - R1201 ZIN,₫190.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (2),Có Bình luận (0),Có hình ảnh / video (0),26 tháng trước,480,917,"1,3k",phukiengiasi678,18%,trong vài giờ
Màn hình,5.0,Đã thích (588),5.0,2,MÀN HÌNH FULL ZIN OPPO F11 Pro (màu đen) NGUYÊN BỘ - CẢM ỨNG MƯỢT MÀ,₫560.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (1),Có Bình luận (1),Có hình ảnh / video (0),5 tháng trước,"10,2k",155,48,thanhluanlcd_86,72%,trong vài giờ
Màn hình,5.0,,5.0,6,[Mã 11ELSALE hoàn 7% đơn 300K] BỘ MÀN HÌNH VIVO Y69 ZIN,₫399.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (2),Có Bình luận (2),Có hình ảnh / video (1),26 tháng trước,480,917,"1,3k",phukiengiasi678,18%,trong vài giờ
Màn hình,5.0,Đã thích (3),5.0,5,Màn hình LCD Laptop Chạy Đèn cao áp 14 -15 in VUÔNG 30 Pin,₫120.000 - ₫420.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (2),Có Bình luận (1),Có hình ảnh / video (0),3 năm trước,21k,777,"12,2k",forwin68,92%,trong vài giờ
Màn hình,,Đã thích (13),,11,Màn hình LCD Laptop Chạy Đèn cao áp 14.1 15 in VUÔNG 30 Pin,₫120.000 - ₫420.000,,,,,,,,3 năm trước,21k,777,"12,2k",forwin68,92%,trong vài giờ
Màn hình,5.0,Đã thích (2),5.0,2,[Mã 11ELSALE hoàn 7% đơn 300K] Màn Hình Oppo A83 Zin Hàng Cao Cấp,₫599.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (2),Có Bình luận (0),Có hình ảnh / video (0),4 năm trước,"1,1k",959,"3,7k",qbshop2nd,78%,trong vài giờ
Màn hình,5.0,Đã thích (88),5.0,7,Nguồn màn hình Samsung LED  14V 2.19A oem,₫185.000,,,,,,,,30 tháng trước,"3,8k",99,343,nphyvn,47%,trong vài giờ
Màn hình,5.0,,5.0,2,Màn hình laptop Acer 5750 5750z 5750g 15day40,₫900.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (2),Có Bình luận (2),Có hình ảnh / video (2),25 tháng trước,59,249,176,thainam0612,56%,trong vài giờ
Màn hình,5.0,,5.0,8,Phim dán bảo vệ riêng tư cho laptop,₫345.000 - ₫733.000,,,,,,,,31 tháng trước,36,388,29,hdx1964s.vn,100%,trong vài giờ
Màn hình,5.0,Đã thích (5),5.0,2,Màn hình Iphone 5S-Màn hình linh kiện- Gía rẻ nhất thị trường,₫290.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (2),Có Bình luận (1),Có hình ảnh / video (1),14 tháng trước,41,27,36,daily_docquyen_manhinhgx,26%,trong vài giờ
Màn hình,,Đã thích (2),,2,MÀN HÌNH LCD 22' DELL WIDE CÔNG TY THÁNG 11/2021,₫2.389.000,,,,,,,,24 tháng trước,172,1k,138,mark247sp,92%,trong vài giờ
Màn hình,5.0,,5.0,5,Màn hình Dell N3552 15-3000 series 15_slim30,₫1.750.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (2),Có Bình luận (0),Có hình ảnh / video (0),25 tháng trước,59,249,176,thainam0612,56%,trong vài giờ
Màn hình,5.0,,5.0,2,"Set 200 màn hình led đỏ Mcigicm 0.36"" 7 đoạn 4 bit",₫963.380,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (2),Có Bình luận (1),Có hình ảnh / video (0),3 năm trước,564,310,"1,9k",qianqian.vn,40%,trong vài giờ
Màn hình,5.0,Đã thích (7),5.0,7,Màn hình iphone 6 zin bóc máy,₫350.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (2),Có Bình luận (2),Có hình ảnh / video (0),36 tháng trước,11,9,42,chienanlao,10%,trong vài giờ
Màn hình,,Đã thích (601),,2,MÀN HÌNH OPPO F3 -NGUYÊN ZIN BAO TEST [BẢO HÀNH ĐỔI LỖI],₫450.000,,,,,,,,5 tháng trước,"10,2k",155,48,thanhluanlcd_86,72%,trong vài giờ
Màn hình,,,,2,MÀN HÌNH SAMSUNG A710 (A7 2016) [chính hãng],₫525.000,,,,,,,,4 năm trước,24,"2,6k",50,thanhchit,57%,trong vài giờ
Màn hình,5.0,Đã thích (2),5.0,3,MÀN HÌNH LCD 1602,₫31.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (1),Có Bình luận (0),Có hình ảnh / video (0),22 tháng trước,86,63,135,minhcuong3681,73%,trong vài giờ
Màn hình,5.0,,5.0,4,Màn Hình OLED 1.3 128x64 I2C Xanh OLED-13-I2C-B,₫145.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (1),Có Bình luận (0),Có hình ảnh / video (0),31 tháng trước,"17,1k","2,5k","12,4k",banlinhkien_mh,66%,trong vài giờ
Màn hình,,,,3,Meizu M3X_Cường lực full màn hình meizum3x,₫18.000,,,,,,,,5 năm trước,"43,6k","2,3k","68,9k",huynhtan.xiaomiking,99%,trong vài giờ
